,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-06-30,249490000.0,0.305,11679000000.0,818000000.0,818000000.0,5828000000.0,3249000000.0,8279000000.0,12497000000.0,9248000000.0,-776000000.0,813000000.0,5259490000.0,5828000000.0,13858000000.0,,13044201261.0,13044201261.0,0.45,0.45,5828000000.0,5828000000.0,5828000000.0,-31000000.0,5859000000.0,5859000000.0,2576000000.0,8435000000.0,90000000.0,-706000000.0,104000000.0,691000000.0,186000000.0,,401000000.0,-22000000.0,714000000.0,-776000000.0,-37000000.0,813000000.0,9121000000.0,2516000000.0,131000000.0,329000000.0,-4000000.0,186000000.0,172000000.0,1702000000.0,1022000000.0,680000000.0,112000000.0,568000000.0,11637000000.0,11342000000.0,22979000000.0,22979000000.0
2023-03-31,167608000.0,0.328,14219000000.0,511000000.0,511000000.0,7341000000.0,2924000000.0,9910000000.0,14730000000.0,11806000000.0,-712000000.0,840000000.0,6997608000.0,7341000000.0,14960000000.0,,13044201261.0,13044201261.0,2.853592,2.853592,7341000000.0,7341000000.0,7341000000.0,-29000000.0,7370000000.0,7370000000.0,3596000000.0,10966000000.0,-133000000.0,-679000000.0,406000000.0,496000000.0,87000000.0,3000000.0,,35000000.0,105000000.0,-712000000.0,-128000000.0,840000000.0,11811000000.0,2302000000.0,54000000.0,200000000.0,21000000.0,176000000.0,154000000.0,1697000000.0,1026000000.0,671000000.0,102000000.0,569000000.0,14113000000.0,12658000000.0,26771000000.0,26771000000.0
2022-12-31,-1121752195.479926,0.266507,85900311000.0,-4209088800.0,-4209088800.0,43597911000.0,17560783800.0,65997031800.0,81691222200.0,64130438400.0,-4468191000.0,4468191000.0,46685247604.52007,43597911000.0,98617470000.0,58795048200.0,13044201261.0,13044201261.0,3.342321,3.342321,43597911000.0,43597911000.0,43597911000.0,-163921800.0,43761832800.0,43761832800.0,15900414600.0,59662247400.0,3209694600.0,8063895000.0,-9486313200.0,31726800.0,4796034600.0,69000000.0,4722005400.0,-645111600.0,5277224400.0,-4468191000.0,673000000.0,4468191000.0,60920743800.0,16170092400.0,4187937600.0,946516200.0,126907200.0,1110438000.0,946516200.0,8851777200.0,5636794800.0,3214982400.0,613384800.0,2601597600.0,77090836200.0,82447377600.0,159538213800.0,159538213800.0
2022-09-30,-264634000.0,0.307,17584000000.0,-862000000.0,-862000000.0,8763000000.0,3267000000.0,12828000000.0,16722000000.0,13455000000.0,-615000000.0,777000000.0,9360366000.0,8763000000.0,18052000000.0,,13044201261.0,13044201261.0,3.617464,3.617464,8763000000.0,8763000000.0,8763000000.0,-27000000.0,8790000000.0,8790000000.0,3888000000.0,12678000000.0,-1066000000.0,-236000000.0,-11000000.0,292000000.0,48000000.0,-1000000.0,256000000.0,32000000.0,-851000000.0,-615000000.0,-162000000.0,777000000.0,14359000000.0,2177000000.0,20000000.0,81000000.0,20000000.0,220000000.0,187000000.0,1649000000.0,973000000.0,676000000.0,85000000.0,591000000.0,16536000000.0,15875000000.0,32411000000.0,32411000000.0
